index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
2550,200,3/31/2016 16:49,3/31/2016 16:52,173,Broadway & W 49 St,40.76068327,-73.98452729,3233,E 48 St & 5 Ave,40.75724568,-73.97805914,21571,Subscriber,1980,1,3/31/2016,1
2551,379,3/31/2016 16:59,3/31/2016 17:06,173,Broadway & W 49 St,40.76068327,-73.98452729,468,Broadway & W 55 St,40.7652654,-73.98192338,18899,Subscriber,1945,1,3/31/2016,1
2552,398,3/31/2016 17:01,3/31/2016 17:08,173,Broadway & W 49 St,40.76068327,-73.98452729,515,W 43 St & 10 Ave,40.76009437,-73.99461843,20117,Subscriber,1960,1,3/31/2016,1
2553,1261,3/31/2016 17:03,3/31/2016 17:24,173,Broadway & W 49 St,40.76068327,-73.98452729,426,West St & Chambers St,40.71754834,-74.01322069,19698,Subscriber,1979,1,3/31/2016,1
2554,322,3/31/2016 17:13,3/31/2016 17:18,173,Broadway & W 49 St,40.76068327,-73.98452729,477,W 41 St & 8 Ave,40.75640548,-73.9900262,15511,Subscriber,1980,1,3/31/2016,1
2555,266,3/31/2016 17:17,3/31/2016 17:21,173,Broadway & W 49 St,40.76068327,-73.98452729,495,W 47 St & 10 Ave,40.76269882,-73.99301222,16826,Subscriber,1976,1,3/31/2016,1
2556,952,3/31/2016 17:23,3/31/2016 17:39,173,Broadway & W 49 St,40.76068327,-73.98452729,3143,5 Ave & E 78 St,40.77682863,-73.96388769,18029,Subscriber,1972,1,3/31/2016,1
2557,902,3/31/2016 17:24,3/31/2016 17:39,173,Broadway & W 49 St,40.76068327,-73.98452729,160,E 37 St & Lexington Ave,40.748238,-73.978311,15357,Subscriber,1952,1,3/31/2016,1
2558,164,3/31/2016 17:26,3/31/2016 17:29,173,Broadway & W 49 St,40.76068327,-73.98452729,173,Broadway & W 49 St,40.76068327,-73.98452729,18478,Customer,NA,0,3/31/2016,1
2559,66,3/31/2016 17:30,3/31/2016 17:31,173,Broadway & W 49 St,40.76068327,-73.98452729,173,Broadway & W 49 St,40.76068327,-73.98452729,18478,Subscriber,1968,1,3/31/2016,1
2560,618,3/31/2016 17:32,3/31/2016 17:43,173,Broadway & W 49 St,40.76068327,-73.98452729,3165,Central Park West & W 72 St,40.77579377,-73.97620574,18478,Subscriber,1980,1,3/31/2016,1
2561,195,3/31/2016 17:44,3/31/2016 17:48,173,Broadway & W 49 St,40.76068327,-73.98452729,173,Broadway & W 49 St,40.76068327,-73.98452729,17087,Customer,NA,0,3/31/2016,1
2562,740,3/31/2016 17:49,3/31/2016 18:01,173,Broadway & W 49 St,40.76068327,-73.98452729,505,6 Ave & W 33 St,40.74901271,-73.98848395,21671,Subscriber,1957,1,3/31/2016,1
2563,1288,3/31/2016 17:49,3/31/2016 18:11,173,Broadway & W 49 St,40.76068327,-73.98452729,434,9 Ave & W 18 St,40.74317449,-74.00366443,21454,Customer,NA,0,3/31/2016,1
2564,1263,3/31/2016 17:50,3/31/2016 18:11,173,Broadway & W 49 St,40.76068327,-73.98452729,434,9 Ave & W 18 St,40.74317449,-74.00366443,17087,Customer,NA,0,3/31/2016,1
2565,250,3/31/2016 17:51,3/31/2016 17:55,173,Broadway & W 49 St,40.76068327,-73.98452729,3233,E 48 St & 5 Ave,40.75724568,-73.97805914,16775,Subscriber,1966,1,3/31/2016,1
2566,497,3/31/2016 17:55,3/31/2016 18:03,173,Broadway & W 49 St,40.76068327,-73.98452729,489,10 Ave & W 28 St,40.75066386,-74.00176802,17239,Subscriber,1992,1,3/31/2016,1
2567,848,3/31/2016 18:04,3/31/2016 18:18,173,Broadway & W 49 St,40.76068327,-73.98452729,477,W 41 St & 8 Ave,40.75640548,-73.9900262,15218,Subscriber,1963,2,3/31/2016,1
2568,381,3/31/2016 18:08,3/31/2016 18:14,173,Broadway & W 49 St,40.76068327,-73.98452729,533,Broadway & W 39 St,40.75299641,-73.98721619,17628,Subscriber,1961,1,3/31/2016,1
2569,1747,3/31/2016 18:12,3/31/2016 18:41,173,Broadway & W 49 St,40.76068327,-73.98452729,265,Stanton St & Chrystie St,40.72229346,-73.99147535,21873,Subscriber,1990,1,3/31/2016,1
2570,776,3/31/2016 18:52,3/31/2016 19:05,173,Broadway & W 49 St,40.76068327,-73.98452729,501,FDR Drive & E 35 St,40.744219,-73.97121214,18093,Subscriber,1981,1,3/31/2016,1
2571,1417,3/31/2016 18:53,3/31/2016 19:17,173,Broadway & W 49 St,40.76068327,-73.98452729,150,E 2 St & Avenue C,40.7208736,-73.98085795,19021,Subscriber,1976,2,3/31/2016,1
2572,188,3/31/2016 18:55,3/31/2016 18:59,173,Broadway & W 49 St,40.76068327,-73.98452729,479,9 Ave & W 45 St,40.76019252,-73.9912551,17377,Subscriber,1976,1,3/31/2016,1
2573,1154,3/31/2016 19:09,3/31/2016 19:28,173,Broadway & W 49 St,40.76068327,-73.98452729,487,E 20 St & FDR Drive,40.73314259,-73.97573881,21633,Subscriber,1980,1,3/31/2016,1
2574,300,3/31/2016 19:24,3/31/2016 19:29,173,Broadway & W 49 St,40.76068327,-73.98452729,495,W 47 St & 10 Ave,40.76269882,-73.99301222,16653,Subscriber,1978,1,3/31/2016,1
2575,790,3/31/2016 19:26,3/31/2016 19:39,173,Broadway & W 49 St,40.76068327,-73.98452729,3172,W 74 St & Columbus Ave,40.7785669,-73.97754961,19287,Subscriber,1981,1,3/31/2016,1
2576,887,3/31/2016 19:33,3/31/2016 19:48,173,Broadway & W 49 St,40.76068327,-73.98452729,489,10 Ave & W 28 St,40.75066386,-74.00176802,15541,Subscriber,1973,1,3/31/2016,1
2577,808,3/31/2016 19:36,3/31/2016 19:49,173,Broadway & W 49 St,40.76068327,-73.98452729,435,W 21 St & 6 Ave,40.74173969,-73.99415556,16008,Subscriber,1958,1,3/31/2016,1
2578,769,3/31/2016 19:42,3/31/2016 19:55,173,Broadway & W 49 St,40.76068327,-73.98452729,524,W 43 St & 6 Ave,40.75527307,-73.98316936,18312,Customer,NA,0,3/31/2016,1
2579,1358,3/31/2016 19:46,3/31/2016 20:09,173,Broadway & W 49 St,40.76068327,-73.98452729,335,Washington Pl & Broadway,40.72903917,-73.99404649,19129,Subscriber,1981,1,3/31/2016,1
2580,1010,3/31/2016 19:55,3/31/2016 20:12,173,Broadway & W 49 St,40.76068327,-73.98452729,358,Christopher St & Greenwich St,40.73291553,-74.00711384,20207,Subscriber,1966,1,3/31/2016,1
2581,1052,3/31/2016 20:05,3/31/2016 20:22,173,Broadway & W 49 St,40.76068327,-73.98452729,497,E 17 St & Broadway,40.73704984,-73.99009296,14586,Subscriber,1980,1,3/31/2016,1
2582,972,3/31/2016 20:10,3/31/2016 20:26,173,Broadway & W 49 St,40.76068327,-73.98452729,458,11 Ave & W 27 St,40.751396,-74.005226,16163,Subscriber,1992,1,3/31/2016,1
2583,457,3/31/2016 20:21,3/31/2016 20:29,173,Broadway & W 49 St,40.76068327,-73.98452729,3159,W 67 St & Broadway,40.77492513,-73.98266566,19707,Subscriber,1963,1,3/31/2016,1
2584,696,3/31/2016 20:31,3/31/2016 20:42,173,Broadway & W 49 St,40.76068327,-73.98452729,472,E 32 St & Park Ave,40.7457121,-73.98194829,16815,Subscriber,1981,1,3/31/2016,1
2585,456,3/31/2016 21:03,3/31/2016 21:11,173,Broadway & W 49 St,40.76068327,-73.98452729,478,11 Ave & W 41 St,40.76030096,-73.99884222,15053,Subscriber,1971,1,3/31/2016,1
2586,1420,3/31/2016 21:21,3/31/2016 21:45,173,Broadway & W 49 St,40.76068327,-73.98452729,526,E 33 St & 5 Ave,40.74765947,-73.98490707,19506,Customer,NA,0,3/31/2016,1
2595,357,3/31/2016 6:28,3/31/2016 6:34,174,E 25 St & 1 Ave,40.7381765,-73.97738662,466,W 25 St & 6 Ave,40.74395411,-73.99144871,17653,Subscriber,1988,1,3/31/2016,1
2596,826,3/31/2016 6:40,3/31/2016 6:53,174,E 25 St & 1 Ave,40.7381765,-73.97738662,3141,1 Ave & E 68 St,40.76500525,-73.95818491,14856,Subscriber,1969,1,3/31/2016,1
2597,936,3/31/2016 6:43,3/31/2016 6:59,174,E 25 St & 1 Ave,40.7381765,-73.97738662,267,Broadway & W 36 St,40.75097711,-73.98765428,15378,Subscriber,1968,2,3/31/2016,1
2598,370,3/31/2016 6:48,3/31/2016 6:54,174,E 25 St & 1 Ave,40.7381765,-73.97738662,483,E 12 St & 3 Ave,40.73223272,-73.98889957,15120,Subscriber,1958,1,3/31/2016,1
2599,158,3/31/2016 7:00,3/31/2016 7:02,174,E 25 St & 1 Ave,40.7381765,-73.97738662,536,1 Ave & E 30 St,40.74144387,-73.97536082,19499,Subscriber,1962,1,3/31/2016,1
2600,335,3/31/2016 7:16,3/31/2016 7:22,174,E 25 St & 1 Ave,40.7381765,-73.97738662,475,E 16 St & Irving Pl,40.73524276,-73.98758561,19090,Subscriber,1996,2,3/31/2016,1
2601,1019,3/31/2016 7:18,3/31/2016 7:35,174,E 25 St & 1 Ave,40.7381765,-73.97738662,450,W 49 St & 8 Ave,40.76227205,-73.98788205,14972,Subscriber,1975,1,3/31/2016,1
2602,753,3/31/2016 7:19,3/31/2016 7:31,174,E 25 St & 1 Ave,40.7381765,-73.97738662,2023,E 55 St & Lexington Ave,40.75968085,-73.97031366,21011,Subscriber,1963,1,3/31/2016,1
2603,469,3/31/2016 7:20,3/31/2016 7:28,174,E 25 St & 1 Ave,40.7381765,-73.97738662,167,E 39 St & 3 Ave,40.7489006,-73.97604882,15069,Customer,NA,0,3/31/2016,1
2604,1237,3/31/2016 7:23,3/31/2016 7:44,174,E 25 St & 1 Ave,40.7381765,-73.97738662,340,Madison St & Clinton St,40.71269042,-73.98776323,18414,Subscriber,1986,1,3/31/2016,1
2605,288,3/31/2016 7:24,3/31/2016 7:29,174,E 25 St & 1 Ave,40.7381765,-73.97738662,504,1 Ave & E 15 St,40.73221853,-73.98165557,18922,Subscriber,1987,1,3/31/2016,1
2606,440,3/31/2016 7:30,3/31/2016 7:37,174,E 25 St & 1 Ave,40.7381765,-73.97738662,503,E 20 St & Park Ave,40.73827428,-73.98751968,20707,Subscriber,1983,2,3/31/2016,1
2607,451,3/31/2016 7:36,3/31/2016 7:43,174,E 25 St & 1 Ave,40.7381765,-73.97738662,435,W 21 St & 6 Ave,40.74173969,-73.99415556,19515,Subscriber,1977,2,3/31/2016,1
2608,743,3/31/2016 7:44,3/31/2016 7:57,174,E 25 St & 1 Ave,40.7381765,-73.97738662,229,Great Jones St,40.72743423,-73.99379025,20837,Subscriber,1992,2,3/31/2016,1
2609,507,3/31/2016 7:46,3/31/2016 7:55,174,E 25 St & 1 Ave,40.7381765,-73.97738662,472,E 32 St & Park Ave,40.7457121,-73.98194829,21575,Subscriber,1989,1,3/31/2016,1
2610,586,3/31/2016 7:48,3/31/2016 7:58,174,E 25 St & 1 Ave,40.7381765,-73.97738662,359,E 47 St & Park Ave,40.75510267,-73.97498696,14900,Subscriber,1990,1,3/31/2016,1
2611,1015,3/31/2016 7:55,3/31/2016 8:12,174,E 25 St & 1 Ave,40.7381765,-73.97738662,510,W 51 St & 6 Ave,40.7606597,-73.98042047,16340,Subscriber,1987,1,3/31/2016,1
2612,1078,3/31/2016 7:57,3/31/2016 8:15,174,E 25 St & 1 Ave,40.7381765,-73.97738662,340,Madison St & Clinton St,40.71269042,-73.98776323,18681,Subscriber,1955,1,3/31/2016,1
2613,251,3/31/2016 7:59,3/31/2016 8:03,174,E 25 St & 1 Ave,40.7381765,-73.97738662,476,E 31 St & 3 Ave,40.74394314,-73.97966069,15167,Subscriber,1991,1,3/31/2016,1
2614,727,3/31/2016 8:14,3/31/2016 8:26,174,E 25 St & 1 Ave,40.7381765,-73.97738662,442,W 27 St & 7 Ave,40.746647,-73.993915,16726,Subscriber,1992,1,3/31/2016,1
2615,580,3/31/2016 8:17,3/31/2016 8:27,174,E 25 St & 1 Ave,40.7381765,-73.97738662,164,E 47 St & 2 Ave,40.75323098,-73.97032517,17223,Subscriber,1969,1,3/31/2016,1
2616,588,3/31/2016 8:18,3/31/2016 8:27,174,E 25 St & 1 Ave,40.7381765,-73.97738662,393,E 5 St & Avenue C,40.72299208,-73.97995466,21491,Subscriber,1984,1,3/31/2016,1
2617,771,3/31/2016 8:22,3/31/2016 8:35,174,E 25 St & 1 Ave,40.7381765,-73.97738662,455,1 Ave & E 44 St,40.75001986,-73.96905301,15420,Subscriber,1971,1,3/31/2016,1
2618,752,3/31/2016 8:26,3/31/2016 8:39,174,E 25 St & 1 Ave,40.7381765,-73.97738662,3223,E 55 St & 3 Ave,40.75899656,-73.96865398,15553,Subscriber,1979,1,3/31/2016,1
2619,1166,3/31/2016 8:38,3/31/2016 8:57,174,E 25 St & 1 Ave,40.7381765,-73.97738662,500,Broadway & W 51 St,40.76228826,-73.98336183,17956,Subscriber,1989,1,3/31/2016,1
2620,982,3/31/2016 8:41,3/31/2016 8:57,174,E 25 St & 1 Ave,40.7381765,-73.97738662,3141,1 Ave & E 68 St,40.76500525,-73.95818491,18755,Subscriber,1989,1,3/31/2016,1
2621,585,3/31/2016 8:41,3/31/2016 8:50,174,E 25 St & 1 Ave,40.7381765,-73.97738662,454,E 51 St & 1 Ave,40.75455731,-73.96592976,18273,Subscriber,1989,1,3/31/2016,1
2622,442,3/31/2016 8:43,3/31/2016 8:50,174,E 25 St & 1 Ave,40.7381765,-73.97738662,455,1 Ave & E 44 St,40.75001986,-73.96905301,18879,Subscriber,1970,2,3/31/2016,1
2623,687,3/31/2016 8:43,3/31/2016 8:54,174,E 25 St & 1 Ave,40.7381765,-73.97738662,335,Washington Pl & Broadway,40.72903917,-73.99404649,15143,Subscriber,1996,1,3/31/2016,1
2624,905,3/31/2016 8:49,3/31/2016 9:04,174,E 25 St & 1 Ave,40.7381765,-73.97738662,377,6 Ave & Canal St,40.72243797,-74.00566443,20566,Subscriber,1991,1,3/31/2016,1
2625,613,3/31/2016 9:17,3/31/2016 9:27,174,E 25 St & 1 Ave,40.7381765,-73.97738662,434,9 Ave & W 18 St,40.74317449,-74.00366443,14946,Subscriber,1989,1,3/31/2016,1
2626,291,3/31/2016 9:19,3/31/2016 9:24,174,E 25 St & 1 Ave,40.7381765,-73.97738662,491,E 24 St & Park Ave S,40.74096374,-73.98602213,15162,Subscriber,1963,1,3/31/2016,1
2627,754,3/31/2016 9:25,3/31/2016 9:38,174,E 25 St & 1 Ave,40.7381765,-73.97738662,116,W 17 St & 8 Ave,40.74177603,-74.00149746,18414,Subscriber,1988,1,3/31/2016,1
2628,309,3/31/2016 9:26,3/31/2016 9:31,174,E 25 St & 1 Ave,40.7381765,-73.97738662,491,E 24 St & Park Ave S,40.74096374,-73.98602213,19994,Subscriber,1988,1,3/31/2016,1
