FLWS,2016-06-03T14:10:00Z,8.28
FLWS,2016-06-03T14:15:00Z,8.24
FLWS,2016-06-03T14:20:00Z,8.26
FLWS,2016-06-03T14:25:00Z,8.2501
FLWS,2016-06-03T14:30:00Z,8.3
FLWS,2016-06-03T14:35:00Z,8.26
FLWS,2016-06-03T14:40:00Z,8.25
FLWS,2016-06-03T14:45:00Z,8.25
FLWS,2016-06-03T14:50:00Z,8.26
FLWS,2016-06-03T14:55:00Z,8.25
FLWS,2016-06-03T15:00:00Z,8.24
FLWS,2016-06-03T15:05:00Z,8.23
FLWS,2016-06-03T15:10:00Z,8.22
FLWS,2016-06-03T15:15:00Z,8.23
FLWS,2016-06-03T15:20:00Z,8.21
FLWS,2016-06-03T15:25:00Z,8.18
FLWS,2016-06-03T15:30:00Z,8.2
FLWS,2016-06-03T15:35:00Z,8.2
FLWS,2016-06-03T15:40:00Z,8.18
FLWS,2016-06-03T15:45:00Z,8.18
FLWS,2016-06-03T15:50:00Z,8.19
FLWS,2016-06-03T15:55:00Z,8.19
FLWS,2016-06-03T16:00:00Z,8.21
FLWS,2016-06-03T16:05:00Z,8.19
FLWS,2016-06-03T16:10:00Z,8.1937
FLWS,2016-06-03T16:15:00Z,8.19
FLWS,2016-06-03T16:20:00Z,8.18
FLWS,2016-06-03T16:25:00Z,8.18
FLWS,2016-06-03T16:30:00Z,8.18
FLWS,2016-06-03T16:35:00Z,8.16
FLWS,2016-06-03T16:40:00Z,8.22
FLWS,2016-06-03T16:45:00Z,8.21
FLWS,2016-06-03T16:50:00Z,8.22
FLWS,2016-06-03T17:05:00Z,8.2
FLWS,2016-06-03T17:10:00Z,8.2
FLWS,2016-06-03T17:15:00Z,8.2
FLWS,2016-06-03T17:20:00Z,8.1972
FLWS,2016-06-03T17:25:00Z,8.2
FLWS,2016-06-03T17:30:00Z,8.19
FLWS,2016-06-03T17:35:00Z,8.21
FLWS,2016-06-03T17:40:00Z,8.22
FLWS,2016-06-03T17:45:00Z,8.23
FLWS,2016-06-03T17:50:00Z,8.235
FLWS,2016-06-03T17:55:00Z,8.23
FLWS,2016-06-03T18:00:00Z,8.2
FLWS,2016-06-03T18:05:00Z,8.2
FLWS,2016-06-03T18:15:00Z,8.19
FLWS,2016-06-03T18:20:00Z,8.18
FLWS,2016-06-03T18:25:00Z,8.19
FLWS,2016-06-03T18:30:00Z,8.19
FLWS,2016-06-03T18:35:00Z,8.2
FLWS,2016-06-03T18:40:00Z,8.2024
FLWS,2016-06-03T18:45:00Z,8.2
FLWS,2016-06-03T18:50:00Z,8.19
FLWS,2016-06-03T18:55:00Z,8.19
FLWS,2016-06-03T19:00:00Z,8.19
FLWS,2016-06-03T19:05:00Z,8.2
FLWS,2016-06-03T19:10:00Z,8.21
FLWS,2016-06-03T19:15:00Z,8.2001
FLWS,2016-06-03T19:20:00Z,8.19
FLWS,2016-06-03T19:25:00Z,8.195
FLWS,2016-06-03T19:30:00Z,8.19
FLWS,2016-06-03T19:35:00Z,8.19
FLWS,2016-06-03T19:40:00Z,8.17
FLWS,2016-06-03T19:45:00Z,8.17
FLWS,2016-06-03T19:50:00Z,8.165
FLWS,2016-06-03T19:55:00Z,8.16
FLWS,2016-06-03T20:25:00Z,8.16
